occupazione,salario_medio,nome,cognome,età,data_nascita,città_residenza,Stato,codice_fiscale
ingegnere,293.32k Euro,Benvenuto,Ioppi,117,02/04/1906,Napoli,England,KWMHZA23F54D980K
,59.17k Euro,Carla,Pininfarina,37,11/02/1986,Roma,England,VIZHRS41Z47J593K
medico,18.05k Euro,Gioacchino,Alfieri,101,03/01/1922,Napoli,Italia,NEGBGY09R65M800S
,365.25k Euro,Gelsomina,Gianetti,97,15/01/1926,Napoli,England,BOBXLY63R17D689A
avvocato,261.13k Euro,Fulvio,Zanichelli,108,07/05/1915,Milano,England,KGNLHL80N15D672U
medico,320.43k Euro,Vincenza,Paoletti,103,04/09/1920,,England,ORIECT83V58F929Y
,16.28k Euro,Annetta,Agazzi,67,26/10/1956,Roma,Italia,BCYHRH31U84D143Z
medico,59.66k Euro,Bartolomeo,Einaudi,71,20/05/1952,,Francia,PWCGKR79Z33N262N
,49.02k Euro,Piermaria,Anastasi,33,27/05/1990,Milano,Francia,YOBHKY82P74J635V
,37.96k Euro,Gabriella,Scarlatti,61,02/06/1962,Roma,Italia,EKXXUA36O75B359F
,303.23k Euro,Bernardo,Castellitto,73,28/11/1950,Napoli,Italia,60R6COEPASLSN0NJ
ingegnere,440.25k Euro,Erika,Corradi,N/A,29/02/1980,Roma,Italia,RWPJBO04E65B627U
avvocato,203.74k Euro,Bruno,Bonatti,74,06/05/1949,,England,YETMIS62N23D317J
avvocato,99.81k Euro,Tonino,Renier,42,10/08/1981,Roma,Francia,BAPDNW60K86M595F
medico,426.53k Euro,Ignazio,Rosselli,64,26/10/1959,Napoli,Italia,BDHIBL17C12H080W
medico,388.65k Euro,Alessandra,Tartaglia,N/A,29/02/1980,Roma,Italia,VGPFTS49T10H665B
avvocato,148.33k Euro,Livio,Fioravanti,75,15/02/1948,,Italia,GEQGFB17X92R494F
medico,329.09k Euro,Concetta,Martinelli,67,27/08/1956,Milano,England,WRPGIT78A81G874F
avvocato,462.16k Euro,Annamaria,Cesaroni,54,24/03/1969,,Italia,PFPTAMMTB51IVY24
,407.06k Euro,Marcello,Comeriato,115,16/04/1908,Roma,Francia,OPWRTV98V64N372E
medico,298.05k Euro,Mariano,Moccia,111,10/12/1911,Roma,Francia,HBOFMZ15V17M437V
medico,106.4k Euro,Alessandra,Chiappetta,95,16/02/1928,Napoli,Francia,UXADGJ63B26Z140C
,195.42k Euro,Vincenza,Toso,115,27/01/1908,Milano,Francia,JCUXGA87Q56I315C
,469.92k Euro,Fredo,Giannini,N/A,29/02/1980,Roma,Francia,ALQOUJ83F01V137D
avvocato,455.21k Euro,Evangelista,Vattimo,43,11/04/1980,Milano,Francia,VPYTWR01M39F552X
