id,nome,cognome,data_nascita,città_residenza
0,Carolina,Zaguri,07/09/1956,"Federici sardo, Cile"
1,Lorenzp,Mezzetta,17/07/1956,Merisi umbro
2,Fiamma,Magnani,21/11/1956,Borgo Giuseppe
3,Livio,Gilardoni,03/05/1950,Quarto Lando del friuli
4,GUIDONE SERAFINS,,07/03/2000,"San Lamberto, Mauritius"
5,Lamberto,Antonetti,22/03/1950,"Sesto Claudia calabro, Ungheria"
6,Paride,Scamarcio,23/11/1960,Lussu lido
7,Aldo,Canetta,10/10/1960,San Jolanda
8,CIVASCHI ISABELLA,,15/10/1956,"Borgo Armando laziale, Sudan"
9,Guglielmo,Carpaccio,03/10/1950,Carlo ligure
10,Veromica,Campano,12/12/1950,Cipolla salentino
11,PETRUCCI ELVIRS,,24/09/1973,Sesto Arnulfo
12,Aldo,Colletti,21/11/1950,"Giuliana calabro, Bangladesh"
13,Sergius,Bartoli,17/09/1950,Quarto Ottavio calabro
14,giosuè,Bramante,22/10/1956,"Maura lido, Martinica"
15,MISSONI IMRLDA,,26/10/1960,Montanariello nell'emilia
-999999,Coriolano,Lercari,18/06/1975,San Geronimo
17,carlo,Strangio,04/11/1945,Montanelli sardo
18,Gianmarvo,Depero,21/01/1940,Sesto Pietro lido
19,Imelda,Boezio,13/12/1960,"San Calogero veneto, Hong Kong"
20,Martino,Ruberto,11/12/1956,Alderano veneto
21,Tuzlio,Finzi,08/10/1960,Angelica sardo
22,Elladio,Taccola,06/03/1967,"Dallapé a mare, Mayotte"
23,Daroa,Traetta,27/07/1956,"Quarto Gionata nell'emilia, Sao Tome and Principe"
24,Ivo,Turchi,29/07/1960,"Sesto Coluccio umbro, Reunion"
25,Giorgia,Quasimodo,17/06/1960,San Melissa ligure
26,romeo,Udinesi,09/11/1956,Arnaldo veneto
27,Raffaellino,Cheda,16/01/1960,"Liberto terme, Kiribati"
28,MAGRASSI ANTONELLA,,02/08/1960,Vanvitelli a mare
29,Antonina,Filippini,23/03/1950,"San Lucrezia, Armenia"
30,Letizia,Sbarbaro,03/08/2001,Abate salentino
31,Dina,Catenazzi,10/07/1950,"Prodi umbro, Taiwan"
32,Marissa,Civaschi,27/03/1950,"Nanni umbro, Estonia"
33,RUBERTO ALESDIO,,27/09/1950,"Quarto Michelangelo, Isole Solomon"
34,Tiziama,Innocenti,13/09/1960,"Vigliotti ligure, Vietnam"
35,Milena,Satriani,17/12/1966,Zamengo a mare
36,Manuez,Campise,25/11/1944,"Settimo Atenulf, Danimarca"
37,Niccolò,Turchi,12/04/1956,"San Erika sardo, Uruguay"
38,Marya,Bernardini,15/05/1950,Quarto Piermaria calabro
39,Costantinp,Correr,07/02/1956,"Borgo Ivan ligure, Togo"
40,Mauro,Giannuzzi,19/11/1991,"Quarto Eugenia, Città del Vaticano"
41,Alessia,Cabibbo,25/05/1937,"Quarto Ermes, Congo"
42,Gianluca,Bertoli,04/05/1956,"Sesto Ricciotti, American Samoa"
43,Anyonella,Gagliano,15/07/1950,Quarto Marcella lido
44,Pierpaolo,Pasolini,12/12/1956,"Morellato a mare, Saint Martin"
